Energy (eV), initial Intensity (a.u.), Intensity (a.u.)
2.640207809905037450e+00,9.679999999999998328e-02,8.903973807541047669e-02
2.637343939426164852e+00,9.420000000000000595e-02,8.934758554314380097e-02
2.634486275176340708e+00,1.005999999999999950e-01,8.906862682231722617e-02
2.631634797003331805e+00,1.100000000000000006e-01,8.821747302346497066e-02
2.628789484842060542e+00,9.179999999999999272e-02,8.683009779579496656e-02
2.625950318714131537e+00,8.580000000000001514e-02,8.496040388231131113e-02
2.623117278727364887e+00,8.920000000000000151e-02,8.267545367744658091e-02
2.620290345075333427e+00,8.319999999999999618e-02,8.005010055356263921e-02
2.617469498036897768e+00,7.780000000000000804e-02,7.716174255793305237e-02
2.614654717975751108e+00,7.219999999999998641e-02,7.408576816674218579e-02
2.611845985339961373e+00,7.000000000000000666e-02,7.089204037821414395e-02
2.609043280661518693e+00,7.660000000000001530e-02,6.764253814887076499e-02
2.606246584555887313e+00,6.840000000000000246e-02,6.439009159949866945e-02
2.603455877721556178e+00,7.140000000000000513e-02,6.117803131135227807e-02
2.600671140939597059e+00,8.079999999999999682e-02,5.804052116616006257e-02
2.597892355073222692e+00,8.580000000000001514e-02,5.500334366664456215e-02
2.595173813859065426e+00,8.340000000000000191e-02,5.214093282325814316e-02
2.592406756982772897e+00,5.899999999999998995e-02,4.935087341689067125e-02
2.589645594469853762e+00,4.359999999999999293e-02,4.669885254074752218e-02
2.586890307506154230e+00,2.659999999999999171e-02,4.418802397809639543e-02
2.584140877357507637e+00,1.639999999999999097e-02,4.181838798030201865e-02
2.581397285369306349e+00,2.000000000000055119e-04,3.958757642065486443e-02
2.578659512966082090e+00,-1.460000000000000013e-02,3.749150434625309058e-02
2.575927541651086283e+00,-2.820000000000000284e-02,3.552489773040094084e-02
2.573201353005872605e+00,-1.879999999999999727e-02,3.368171187955915080e-02
2.570480928689883982e+00,-1.019999999999998859e-02,3.195545658964150243e-02
2.567819424311451826e+00,-1.280000000000000061e-02,3.037011346263328998e-02
2.565110361804679329e+00,-2.220000000000001139e-02,2.885567628093830064e-02
2.562407009423044890e+00,-1.999999999999999695e-02,2.743832972524850450e-02
2.559709349131969347e+00,-1.179999999999999799e-02,2.611170860407505470e-02
2.557017362972739072e+00,4.000000000000005287e-03,2.486973098899407375e-02
2.554331033062107181e+00,1.320000000000000687e-02,2.370664221196382496e-02
2.551702850087457453e+00,8.599999999999996536e-03,2.263773322627216436e-02
2.549027669284216646e+00,2.100000000000000130e-02,2.161529659955609486e-02
2.546358091874242557e+00,2.640000000000000333e-02,2.065675664680072243e-02
2.543694100270780023e+00,1.160000000000000267e-02,1.975783785976029799e-02
2.541035676960593293e+00,2.040000000000000493e-02,1.891464889812783171e-02
2.538382804503582335e+00,4.340000000000000108e-02,1.812368444165581363e-02
2.535787321063394550e+00,4.359999999999999293e-02,1.739592101668067242e-02
2.533145390288247256e+00,5.980000000000001287e-02,1.669956987821319058e-02
2.530508958818007414e+00,5.779999999999999721e-02,1.604734085337415975e-02
2.527878009499928691e+00,4.739999999999999075e-02,1.543734290062224318e-02
2.525252525252525082e+00,6.199999999999999956e-02,1.486813683161068191e-02
2.522683810066322252e+00,5.359999999999999487e-02,1.434876928291313643e-02
2.520069098668834329e+00,4.559999999999999470e-02,1.385804152762046791e-02
2.517459801851551049e+00,4.559999999999999470e-02,1.340687345332971028e-02
2.514855902812988209e+00,2.819999999999999590e-02,1.299605438586953939e-02
2.512308284539173986e+00,2.859999999999999348e-02,1.263391451821154615e-02
2.509715025906735786e+00,2.619999999999999413e-02,1.230824545222810977e-02
2.507127115388503746e+00,9.999999999999959008e-04,1.202992674051675710e-02
2.504544536457281367e+00,-5.599999999999999943e-03,1.180321040552012243e-02
2.502017756255044301e+00,-1.599999999999998776e-03,1.163625121852513399e-02
2.499445687448348163e+00,-5.999999999999983211e-04,1.152897370826588309e-02
2.496878901373283277e+00,5.400000000000002021e-03,1.149346101180663549e-02
2.494317381771367526e+00,1.500000000000000291e-02,1.153951903408246583e-02
2.491811185016980623e+00,1.799999999999999864e-02,1.167506789878935969e-02
2.489260047376239626e+00,2.060000000000000026e-02,1.191893292343782981e-02
2.486714128145994351e+00,1.559999999999999408e-02,1.228517290706686652e-02
2.484223179404988713e+00,2.260000000000000203e-02,1.278060061173736349e-02
2.481687547532321680e+00,4.460000000000000075e-02,1.344551165109273382e-02
2.479157086590559000e+00,4.100000000000000172e-02,1.429503303322034354e-02
2.476631780778141501e+00,4.460000000000000075e-02,1.535574928296980397e-02
2.474160980086994588e+00,5.220000000000000334e-02,1.662935861268575663e-02
2.471645837070700846e+00,5.460000000000000270e-02,1.819927929876889033e-02
2.469135802469135665e+00,6.139999999999998931e-02,2.007890379530182998e-02
2.466679928386712017e+00,6.720000000000000973e-02,2.226082222006925057e-02
2.464179964627094321e+00,7.359999999999999876e-02,2.487511209653462188e-02
2.461685063130310436e+00,7.919999999999999263e-02,2.792885988443801273e-02
2.459243980802030549e+00,7.820000000000000562e-02,3.139847992340227822e-02
2.456759059299030934e+00,7.099999999999999367e-02,3.547675520111703840e-02
2.454327731924073941e+00,6.939999999999998948e-02,4.006039457364755918e-02
2.451852730652113621e+00,6.939999999999998948e-02,4.539557946787866477e-02
2.449382716049382847e+00,6.179999999999999383e-02,5.146627282029852396e-02
2.446965959546127500e+00,7.080000000000000182e-02,5.820588074641663140e-02
2.444505776130584174e+00,8.039999999999999925e-02,6.596862278681223102e-02
2.442050534690903607e+00,8.980000000000000482e-02,7.472660622818111387e-02
2.439648218466563101e+00,1.038000000000000173e-01,8.439100290186314635e-02
2.437202720232713560e+00,9.900000000000000466e-02,9.548614631119591023e-02
2.434809927741124813e+00,1.160000000000000059e-01,1.077420830440234262e-01
2.432374114831597378e+00,1.237999999999999934e-01,1.218611077664594200e-01
2.429943170683911191e+00,1.481999999999999984e-01,1.378846541065315290e-01
2.427564604541895044e+00,1.872000000000000053e-01,1.557749481491936816e-01
2.425143259470771362e+00,2.159999999999999976e-01,1.766745357725690579e-01
2.422774076317383507e+00,2.220000000000000029e-01,2.002823532990946342e-01
2.420362273579012680e+00,2.345999999999999752e-01,2.281973922000292421e-01
2.418002418002417553e+00,2.433999999999999775e-01,2.600950287080653900e-01
2.415600101299359093e+00,2.614000000000000212e-01,2.981858664533126868e-01
2.413202553323991584e+00,3.104000000000000092e-01,3.429760089149097579e-01
2.410856631799976668e+00,3.661999999999999700e-01,3.945756111566985358e-01
2.408468485966786421e+00,4.286000000000000365e-01,4.563570265672302062e-01
2.406131755117880910e+00,5.106000000000000538e-01,5.272224297138836668e-01
2.403752956228434101e+00,5.794000000000000261e-01,6.113506446958689722e-01
2.401425362150437781e+00,6.727999999999999536e-01,7.066501420480113538e-01
2.399055855437537410e+00,7.990000000000000435e-01,8.179622596766602527e-01
2.396737344646964640e+00,9.304000000000000048e-01,9.416034741918217765e-01
2.394377075770448560e+00,1.096600000000000019e+00,1.082764844041579799e+00
2.392067595200431995e+00,1.261399999999999855e+00,1.235589711264901691e+00
2.389716510243018899e+00,1.422800000000000065e+00,1.405181425531590866e+00
2.387416007239261617e+00,1.577599999999999891e+00,1.583168653932211845e+00
2.385074052702442771e+00,1.776400000000000201e+00,1.774109724748320405e+00
2.382782475019216140e+00,1.963399999999999812e+00,1.967260603166137933e+00
2.380449597819201291e+00,2.161399999999999988e+00,2.166290687013403993e+00
2.378166893615389021e+00,2.345600000000000129e+00,2.358872450619121874e+00
2.375843041079092721e+00,2.547999999999999599e+00,2.547661012652251422e+00
2.373569158914283772e+00,2.730999999999999872e+00,2.720163318207622805e+00
2.371254278775362323e+00,2.881199999999999761e+00,2.878135880936651514e+00
2.368989167605983770e+00,3.019399999999999640e+00,3.010719232505909559e+00
2.366728379745385968e+00,3.123199999999999310e+00,3.117207436217797945e+00
2.364426817176416673e+00,3.213999999999999968e+00,3.195646589694625561e+00
2.362174724730444986e+00,3.256799999999999695e+00,3.240742122631449895e+00
2.359882005899704982e+00,3.268399999999999750e+00,3.253190498354294746e+00
2.357638558798364592e+00,3.234799999999999898e+00,3.232616514978215783e+00
2.355354632830604089e+00,3.189200000000000035e+00,3.179512496574024460e+00
2.353119781387581266e+00,3.094800000000000217e+00,3.098314995725302889e+00
2.350889166951048104e+00,2.973000000000000309e+00,2.991504206842563018e+00
2.348618292706024846e+00,2.834999999999999964e+00,2.860225647240127067e+00
2.346396200351959394e+00,2.695200000000000262e+00,2.714075492327450601e+00
2.344133993723770182e+00,2.532399999999999984e+00,2.552008180680319871e+00
2.341920374707259889e+00,2.352600000000000247e+00,2.385041937001224355e+00
2.339710932488018535e+00,2.184799999999999631e+00,2.214469537122683018e+00
2.337461592112952236e+00,2.030800000000000161e+00,2.040876277828446383e+00
2.335260551046158817e+00,1.890800000000000036e+00,1.874552993083161034e+00
2.333019755409219353e+00,1.727200000000000069e+00,1.711775351212265539e+00
2.330827067669173136e+00,1.572200000000000042e+00,1.561109849235900349e+00
