Energy (eV), initial Intensity (a.u.), Intensity (a.u.)
2.394377075770448560e+00,1.092400000000000038e+00,1.088651225584232218e+00
2.392067595200431995e+00,1.209000000000000075e+00,1.223511734015815033e+00
2.389716510243018899e+00,1.352000000000000091e+00,1.371334910476333047e+00
2.387416007239261617e+00,1.513599999999999834e+00,1.524017569875287359e+00
2.385074052702442771e+00,1.675599999999999978e+00,1.684490459198860091e+00
2.382782475019216140e+00,1.836200000000000054e+00,1.842650955208783081e+00
2.380449597819201291e+00,2.000799999999999912e+00,2.000323659966384060e+00
2.378166893615389021e+00,2.116400000000000059e+00,2.146570188436475402e+00
2.375843041079092721e+00,2.250199999999999978e+00,2.282241556121885395e+00
2.373569158914283772e+00,2.388999999999999790e+00,2.397324221294371949e+00
2.371254278775362323e+00,2.506599999999999717e+00,2.492089526421827461e+00
2.368989167605983770e+00,2.591600000000000126e+00,2.559355000406637881e+00
2.366728379745385968e+00,2.613599999999999923e+00,2.598773360454191828e+00
2.364426817176416673e+00,2.626400000000000290e+00,2.608935669261151613e+00
2.362174724730444986e+00,2.615000000000000213e+00,2.589345736156555500e+00
2.359882005899704982e+00,2.561599999999999877e+00,2.540384140112789346e+00
2.357638558798364592e+00,2.469400000000000261e+00,2.466241102037143751e+00
2.355354632830604089e+00,2.389199999999999768e+00,2.367270025090966179e+00
2.353119781387581266e+00,2.259800000000000253e+00,2.251314350087819438e+00
2.350889166951048104e+00,2.108999999999999986e+00,2.120997288962599203e+00
2.348618292706024846e+00,1.929000000000000048e+00,1.977970614405582417e+00
2.346396200351959394e+00,1.777200000000000113e+00,1.832355421499022530e+00
2.344133993723770182e+00,1.656400000000000095e+00,1.682629458986741433e+00
2.341920374707259889e+00,1.520400000000000196e+00,1.538347705762230344e+00
2.339710932488018535e+00,1.380599999999999827e+00,1.399571843201151466e+00
2.337461592112952236e+00,1.254400000000000182e+00,1.266091458451144236e+00
2.335260551046158817e+00,1.143199999999999994e+00,1.144785343921121079e+00
2.333019755409219353e+00,1.037800000000000056e+00,1.031798577566745978e+00
2.330827067669173136e+00,9.676000000000000156e-01,9.319354977178512245e-01
2.328638497652582018e+00,8.772000000000000908e-01,8.427514853393260896e-01
2.326410386296692501e+00,8.075999999999999845e-01,7.622659899445456411e-01
2.324230098779779041e+00,7.427999999999999048e-01,6.928532922567199881e-01
2.322053894121832940e+00,6.787999999999999590e-01,6.318998389537339166e-01
2.319838359649779136e+00,6.108000000000000096e-01,5.773921432116128072e-01
2.317670367462898451e+00,5.502000000000000224e-01,5.304338441888708511e-01
2.315506423662981650e+00,5.051999999999999824e-01,4.889180700925119805e-01
2.313303359886573762e+00,4.606000000000000094e-01,4.512653430049814451e-01
2.311147559316347966e+00,4.169999999999999818e-01,4.181658877219711079e-01
2.308995773048060585e+00,3.611999999999999655e-01,3.881818159636962196e-01
2.306805074971165048e+00,3.238000000000000322e-01,3.602453324649725896e-01
2.304661363467400470e+00,3.141999999999999793e-01,3.350093729499796225e-01
2.302521632562112508e+00,2.873999999999999888e-01,3.115618967322651978e-01
2.300385871178391550e+00,2.419999999999999929e-01,2.896427261252796370e-01
2.298211472523399301e+00,2.285999999999999976e-01,2.686581638734685251e-01
2.296083695954078685e+00,2.231999999999999817e-01,2.492866087648667461e-01
2.293959855702525363e+00,2.078000000000000125e-01,2.310016507227777016e-01
2.291797582523195320e+00,1.884000000000000119e-01,2.133946722749692493e-01
2.289681660388507289e+00,1.769999999999999907e-01,1.971027625150548190e-01
2.287569641737077220e+00,1.693999999999999950e-01,1.817320273542745723e-01
2.285461515777057251e+00,1.670000000000000095e-01,1.672521755159959711e-01
2.283315226398070052e+00,1.416000000000000036e-01,1.533739576368584601e-01
2.281214930919660766e+00,1.340000000000000080e-01,1.406176257241934791e-01
2.279118495781792486e+00,1.344000000000000195e-01,1.286791222253676203e-01
2.277025910351285987e+00,1.297999999999999987e-01,1.175342122686935525e-01
2.274937164033977055e+00,1.132000000000000089e-01,1.071572034004648344e-01
2.272810586898346585e+00,9.279999999999999361e-02,9.733533631193382052e-02
2.270729563433929066e+00,8.940000000000000724e-02,8.842420757086066896e-02
